taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,AOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedbank_location,seed_length,,description,,
Diuris ochroma,Diuris,Orchidaceae,"NSW, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,streambanks subalpine grassland grassland streams woodland,,,,,,,,,,,,,,,,,,,
Diuris pedunculata,Diuris,Orchidaceae,NSW,species,scientific,,,,10 cm [inflorescence stalk],,tuber,,,,XXX,,,4,,forest forest_open forest_sclerophyll,,,,,,,,,,,,,,,,,,,
Diuris praecox,Diuris,Orchidaceae,NSW,species,scientific,,,,40 cm [inflorescence stalk],XXX,tuber,,,,XXX,,,4,,forest shrubland forest_sclerophyll,winter,,,,,,,,,,,,,,,,,,
Diuris purdiei,Diuris,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,shrubland swamp swamp,,,,,,,,,,,,,,,,,,,
Diuris venosa,Diuris,Orchidaceae,NSW,species,scientific,,,,10 -- 40 cm [inflorescence stalk],,,,,,XXX,,,4,,grassland herbfield,Nov-Jan,,,,,,,,,,,,,,,,,,
Dodonaea procumbens,Dodonaea,Sapindaceae,"SA, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,woodland_eucalypt woodland_eucalypt forest_open grassland streams woodland,,,,,,,,,,,,,,,,,,,
Dodonaea rupicola,Dodonaea,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Dodonaea subglandulifera,Dodonaea,Sapindaceae,SA,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Drakaea concolor,Drakaea,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Drakaea confluens,Drakaea,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,4,,forest_open woodland,,,,,,,,,,,,,,,,,,,
Drakaea elastica,Drakaea,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,,woodland shrubland swamp,,,,,,,,,,,,,,,,,,,
Drakaea isolata,Drakaea,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,4,,mallee shrubland_mallee,,,,,,,,,,,,,,,,,,,
Drakaea micrantha,Drakaea,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,,forest shrubland woodland,,,,,,,,,,,,,,,,,,,
Drosera prolifera,Drosera,Droseraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,XXX,,,,,4,,rainforest streambanks rainforest,,,,,,,,,,,,,,,,,,,
Drosera schizandra,Drosera,Droseraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Drummondita ericoides,Drummondita,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Drummondita longifolia,Drummondita,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Duma horrida subsp. abdita,Duma,Polygonaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,,aquatic,,,,,,,,,,,,,,,,,,,
Dysoxylum bijugum,Dysoxylum,Meliaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest rainforest,,,,,,,,,,,,,,,,,,,
Eidothea hardeniana,Eidothea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,riparian vine_thicket rainforest riparian vine_thicket,,,,,,,,,,,,,,,,,,,
Elaeocarpus miegei,Elaeocarpus,Elaeocarpaceae,NT,species,scientific,,,,,,,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Elaeocarpus sedentarius,Elaeocarpus,Elaeocarpaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,rainforest forest rainforest_warm_temperate,,,,,,,,,,,,,,,,,,,
Elaeocarpus williamsianus,Elaeocarpus,Elaeocarpaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest disturbed rainforest,,,,,,,,,,,,,,,,,,,
Elatostema montanum,Elatostema,Urticaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,cliffs streams,,,,,,,,,,,,,,,,,,,
Eleocharis keigheryi,Eleocharis,Cyperaceae,WA,species,scientific,,,,,,XXX,,XXX,,XXX,,,4,,aquatic shrubland,,,,,,,,,,,,,,,,,,,
Eleocharis obicis,Eleocharis,Cyperaceae,"NSW, Vic",species,scientific,,,,30 cm [plant_height]; 30 cm [stem_length],,rhizome,,45 cm,,,,,4,,roadside grassland,Nov,,,,,,,,,,,,,,,,,,
Eleocharis papillosa,Eleocharis,Cyperaceae,"WA, NT, SA",species,scientific,,,,,,,,XXX,,,,,1,,claypan,,,,,,,,,,,,,,,,,,,
Eleocharis retroflexa,Eleocharis,Cyperaceae,"NT, Qld",species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,XXX,,,,XXX,1,,,,,,,,,,,,,,,,,,,,,
Endiandra cooperana,Endiandra,Lauraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Endiandra floydii,Endiandra,Lauraceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Endiandra hayesii,Endiandra,Lauraceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_gallery rainforest rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Epacris apsleyensis,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Epacris barbata,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Epacris exserta,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Epacris glabella,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Epacris gnidioides,Epacris,Ericaceae,NSW,species,scientific,,,,50 cm [ stem_length - creeping],,rhizome,,,,,,,4,,cliffs crevices forest_open heath,,,,,,,,,,,,,,,,,,,
Epacris grandis,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Epacris graniticola,Epacris,Ericaceae,Tas,species,scientific,,,,1.5 m,resprouts,stem_base,stem_base,2.0 -- 5.5 mm {Tas nature values atlas},1.3 -- 2.9 mm {Tas nature values atlas},2 mm  {Tas nature values atlas},,XXX,4,,,Sep - Oct {Tas nature values atlas},,,,,,,,,,,,fire_cued_germination {Tas nature values atlas},soil_seedbank_present {Tas nature values atlas},,lifespan: 30 -- 40 a {Tas nature values atlas},,,
Epacris hamiltonii,Epacris,Ericaceae,NSW,species,scientific,,,,,,,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Epacris limbata,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Epacris sparsa,Epacris,Ericaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Epacris stuartii,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Epacris virgata,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Epilobium brunnescens subsp. beaugleholei,Epilobium,Onagraceae,Vic,subspecies,scientific,,,,not_given [prostrate]; 2 m [plant_width] {https://www.nzpcn.org.nz/flora},,roots,XXX,,,,XXX,,4,,subalpine,,,,,,,,,,,,,,,,,,,
Eremochloa muricata,Eremochloa,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila ciliata,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila denticulata subsp. denticulata,Eremophila,Scrophulariaceae,WA,subspecies,autonym,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,,plains streams,,,,,,,,,,,,,,,,,,,
Eremophila denticulata subsp. trisulcata,Eremophila,Scrophulariaceae,WA,subspecies,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila glabra subsp. chlorella,Eremophila,Scrophulariaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila glabra subsp. Scaddan (C.Turley s.n. 10/11/2005),Eremophila,Scrophulariaceae,WA,subspecies,phrase name,,,,2 -- 4 m,,,basal_buds,25 -- 40 mm,8 -- 15 mm,[ZZZ],XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila koobabbiensis,Eremophila,Scrophulariaceae,WA,species,scientific,,,,1.5 m,[ZZZ],[ZZZ],[ZZZ],4 -- 6 mm,1.5 -- 2 mm,[ZZZ],XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila lactea,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,,disturbed,,,,,,,,,,,,,,,,,,,
Eremophila nivea,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,disturbed plains,,,,,,,,,,,,,,,,,,,
Eremophila pinnatifida,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila prostrata,Eremophila,Scrophulariaceae,NT,species,scientific,,,,,,,XXX,,,,XXX,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Eremophila resinosa,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila rostrata,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila scaberula,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,plains,,,,,,,,,,,,,,,,,,,
Eremophila subangustifolia,Eremophila,Scrophulariaceae,WA,species,scientific,,,,1 -- 1.5 m {Brown_2018},[ZZZ],[ZZZ],[ZZZ],6 -- 17 mm {Brown_2018},0.5 -- 1 mm {Brown_2018},3 -- 4 mm x 2 -- 2.5 mm {Brown_2018},dry {Brown_2018},XXX,4,,,Jun - Oct {Brown_2018},,,,,,,,,,,,,,,,,,
Eremophila subteretifolia,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,,lakes_salt,,,,,,,,,,,,,,,,,,,
Eremophila ternifolia,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila vernicosa,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila verticillata,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila virens,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eremophila viscida,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,sandplain,,,,,,,,,,,,,,,,,,,
Eria paleata,Eria,Orchidaceae,NI,species,scientific,,,,10-30 cm [epiphyte] {FoA print},XXX,XXX,pseudobulbs {FoA print},,,6 mm {FoA print},capsule,,4,,rainforest,,,,,,,,,,,,,,,,storage_organ_length: 1 -- 2 cm {FoA print},,,
Eriocaulon australasicum,Eriocaulon,Eriocaulaceae,"SA, NSW, Vic",species,scientific,,,annual,,,N/A_annual,N/A_annual,,,XXX,,,,,aquatic plains swamp_margin aquatic streams water_shallow,,,,,SPRAT,,,,,,,,,,,,"The austral pipewort is a small, semi-aquatic, annual herb with a basal tuft of linear leaves 2050 mm long and 1–1.5 mm wide. Flowers are egg-shaped to almost globular with heads 3–4 mm wide. These flower heads are enclosed by lance-shaped outer bracts and linear inner bracts. The fruits are smooth, with 3 celled capsules, each containing a single seed (description from Cunningham et al. 1992). ",,
Eriocaulon carsonii,Eriocaulon,Eriocaulaceae,"SA, Qld, NSW",species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eryngium fontanum,Eryngium,Apiaceae,Qld,species,scientific,,,,1 m {wildnet.science-data.qld.gov.au},XXX,XXX,taproot,40 cm,24 mm,2 mm  {Tas nature values atlas},XXX,XXX,4,,,Dec-Apr,,,,,,,,,,,,,,,taproot,,,
Erythroxylum sp. Cholmondely Creek (J.R.Clarkson 9367),Erythroxylum,Erythroxylaceae,Qld,species,phrase name,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus alligatrix subsp. limaensis,Eucalyptus,Myrtaceae,Vic,subspecies,scientific,,,,,XXX,XXX,,,,,XXX,,4,,woodland,,,,,,,,,,,,,,,,,,,
Eucalyptus alligatrix subsp. miscella,Eucalyptus,Myrtaceae,NSW,subspecies,scientific,,,,,,,,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus aquatica,Eucalyptus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,swamp,,,,,,,,,,,,,,,,,,,
Eucalyptus beaniana,Eucalyptus,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus broviniensis,Eucalyptus,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus cadens,Eucalyptus,Myrtaceae,Vic,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus caleyi subsp. ovendenii,Eucalyptus,Myrtaceae,NSW,subspecies,scientific,,,,,,,,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus copulans,Eucalyptus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,swamp woodland_open,,,,,,,,,,,,,,,,,,,
Eucalyptus crispata,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus crucis subsp. crucis,Eucalyptus,Myrtaceae,WA,subspecies,autonym,,,,,,,,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus crucis subsp. praecipua,Eucalyptus,Myrtaceae,WA,subspecies,scientific,,,,,,,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus cuprea,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus dalveenica,Eucalyptus,Myrtaceae,Qld,species,scientific,tree,woody,perennial,15 m,,,,10 -- 15 cm,2.6 -- 4.1 cm, 7 -- 9.8 mm,not_fleshy,woodland,,,,spring summer,,,,SPRAT, clay soils with impeded drainage,0.6 km2,,1,4 -- 5 a,90 -- 94 %,21 d,,,,,"Tree, occasionally multi-trunked, up to 15 m tall. Bark light grey, flaky, box-type, persistent on trunk and branches >50 mm in diameter, smooth above, shedding in short ribbons. Seedling leaves disjunct, ovate, dull green, moderately discolorous, margins entire, apex acute. Juvenile leaves disjunct, ovate to broad-ovate, dull green, concolorous, apex acute to acuminate. Adult leaves disjunct, broad lanceolate, 10–15 cm long, 2.6– 4.1 cm wide, green, semiglossy, concolorous, apex acuminate; intramarginal veins moderately distant from margin, secondary venation acutely angled; tertiary venation visible; oil glands scattered, intersectional. Conflorescence compound, terminal, sometimes axillary unbranched; umbellasters 7-flowered, up to 6 per conflorescence; peduncle angular to terete, 6–8.5 mm long; pedicels terete, 0.5–1 mm long. Floral buds clavate to shortly fusiform, 9–12 mm long, 4–4.5 mm in diameter, non-glaucous, green; scar present; calyptra hemispherical to conical, 1.3–1.8 mm long, 2.8–3.2 mm wide, shorter and narrower than hypanthium. Outer stamens infertile; anthers cuboid. Fruit conical, 7–9.8 mm long, 6.2–7.8 mm in diameter, nonglaucous; disc descending or level; valves 3 or 4, enclosed. Fertile seeds dark brown, ovoid to D-shaped, finely reticulate; hilum ventral. ",,
Eucalyptus dolorosa,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus forresterae,Eucalyptus,Myrtaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,alpine streams,,,,,,,,,,,,,,,,,,,
Eucalyptus gunnii subsp. divaricata,Eucalyptus,Myrtaceae,Tas,subspecies,scientific,,,,15 m,,,,4 -- 9 cm {Euclid},1.2 -- 3.5 cm {Euclid},0.5 -- 0.9 cm x 0.5 -- 0.7 cm {Euclid},,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus insularis,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,,XXX,,,,,,4,,heath shrubland heath shrubland mallee shrubland,,,,,,,,,,,,,,,,,,,
Eucalyptus johnsoniana,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,heath sandplain,,,,,,,,,,,,,,,,,,,
Eucalyptus kabiana,Eucalyptus,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus leprophloia,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus mooreana,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus nudicaulis,Eucalyptus,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus pachycalyx subsp. banyabba,Eucalyptus,Myrtaceae,NSW,subspecies,scientific,,,,10 m,,,,5 -- 13 cm,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus paedoglauca,Eucalyptus,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus parramattensis subsp. decadens,Eucalyptus,Myrtaceae,NSW,subspecies,scientific,,,,,,,,,,,XXX,,4,,woodland_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Eucalyptus phoenix,Eucalyptus,Myrtaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,mallee subalpine woodland,,,,,,,,,,,,,,,,,,,
Eucalyptus platydisca,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus pruiniramis,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus radiata subsp. robertsonii,Eucalyptus,Myrtaceae,"NSW, ACT, Vic, Tas",subspecies,scientific,,,,,,,,,,,XXX,,4,,forest_open forest_eucalypt forest montane subalpine,,,,,,,,,,,,,,,,,,,
Eucalyptus recta,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus rubida subsp. barbigerorum,Eucalyptus,Myrtaceae,NSW,subspecies,scientific,,,,,,,,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus sp. Cattai (Gregson s.n. 28 Aug 1954),Eucalyptus,Myrtaceae,NSW,species,phrase name,,,,,XXX,XXX,XXX,,,XXX,,,4,,heath scrubland woodland,,,,,,,,,,,,,,,,,,,
Eucalyptus steedmanii,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,woodland plains,,,,,,,,,,,,,,,,,,,
Eucalyptus stenostoma,Eucalyptus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_eucalypt woodland_dry,,,,,,,,,,,,,,,,,,,
Eucalyptus suberea,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,heath mallee rocky,,,,,,,,,,,,,,,,,,,
Eucalyptus x balanites,Eucalyptus,Myrtaceae,WA,species,named hybrid,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus x impensa,Eucalyptus,Myrtaceae,WA,species,named hybrid,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus x lateritica,Eucalyptus,Myrtaceae,WA,species,named hybrid,,,,,,XXX,XXX,,,,,,4,,,,,,,,,,,,,,,,,,,,,
Eucalyptus x phylacis,Eucalyptus,Myrtaceae,WA,species,named hybrid,,,,,,,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Eucryphia wilkiei,Eucryphia,Cunoniaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Euphorbia carissoides,Euphorbia,Euphorbiaceae,Qld,species,scientific,,,,60 cm ; spreading upright [stem_growth_habit],XXX,XXX,XXX,6 -- 22 mm,4 -- 15 mm,3 -- 4 mm x 5 mm,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Euphorbia norfolkiana,Euphorbia,Euphorbiaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,cliffs,,,,,,,,,,,,,,,,,,,
Euphorbia obliqua,Euphorbia,Euphorbiaceae,"Qld, NI",species,scientific,,,,stem_length: 20 cm [prostrate]  {FoA print},XXX,XXX,XXX,1 -- 1.5 cm {FoA print},0.7 -- 1 cm {FoA print},3 mm diameter {FoA print},,XXX,4,,,,,,,,,,,,,,,,,,,,,
Euphrasia amphisysepala,Euphrasia,Scrophulariaceae,Tas,species,scientific,,,,25 cm [upright straggling habit] {Tas nature values atlas},fire_killed_presumed,[ZZZ],[ZZZ],5 -- 15 cm {Tas nature values atlas},2 -- 7 cm {Tas nature values atlas},[ZZZ],,XXX,4,,,,,,,,,,,,,,,disturbance_cued_germination {Tas nature values atlas},soil_seedbank_present {Tas nature values atlas},,lifespan: 3 -- 5 a {Tas nature values atlas} ; semi-root-parasite {Tas nature values atlas},,,
Euphrasia arguta,Euphrasia,Scrophulariaceae,NSW,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,,,,1,,streams,,,,,,,,,,,,,,,,,,,
Euphrasia bella,Euphrasia,Scrophulariaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,rainforest_cool_temperate,,,,,,,,,,,,,,,,,,,
Euphrasia bowdeniae,Euphrasia,Scrophulariaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,cliffs,,,,,,,,,,,,,,,,,,,
Euphrasia collina subsp. muelleri,Euphrasia,Scrophulariaceae,"NSW, Vic",subspecies,scientific,,,,,,XXX,XXX,,,,,,4,,grassland streams heath montane woodland,,,,,,,,,,,,,,,,,,,
Euphrasia collina subsp. osbornii,Euphrasia,Scrophulariaceae,SA,subspecies,scientific,,,,not_given_for_subspecies,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Euphrasia crassiuscula subsp. glandulifera,Euphrasia,Scrophulariaceae,Vic,subspecies,scientific,,,,20 cm,,XXX,XXX,13 mm,8mm,8.5 mm x 3.2 mm,XXX,,4,,heath_alpine herbfield_alpine,,,,,,,,,,,,,,,,semi-parasitic,,,
Euphrasia eichleri,Euphrasia,Scrophulariaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,2,,alpine bog grassland heath plains subalpine,,,,,,,,,,,,,,,,,,,
Euphrasia fragosa,Euphrasia,Scrophulariaceae,Tas,species,scientific,,,,25 -- 30 cm {Tas nature values atlas},fire_killed_presumed,[ZZZ],[ZZZ],5 -- 10 cm {Tas nature values atlas},3 -- 5 cm {Tas nature values atlas},[ZZZ],,XXX,4,,,Nov-Dec {Tas nature values atlas},self-pollinated {Tas nature values atlas},,,,,,,,,,,disturbance_cued_germination fire_cued_germination {Tas nature values atlas},soil_seedbank_present {Tas nature values atlas},,lifespan: 1 -- 3 a {Tas nature values atlas} ; semi-root-parasite {Tas nature values atlas},,,
Euphrasia gibbsiae subsp. psilantherea,Euphrasia,Scrophulariaceae,Tas,subspecies,scientific,,,,30 -- 40 cm {Tas nature values atlas},fire_killed_presumed,[ZZZ],[ZZZ],5 -- 8 cm {Tas nature values atlas},2.5 -- 4.5 cm {Tas nature values atlas},[ZZZ],,XXX,4,,,Mar Apr Sep Oct  {Tas nature values atlas},,,,,,,,,,,,disturbance_cued_germination fire_cued_germination {Tas nature values atlas},soil_seedbank_present {Tas nature values atlas},,lifespan: 3 -- 5 a {Tas nature values atlas} ; semi-root-parasite {Tas nature values atlas},,,
Euphrasia phragmostoma,Euphrasia,Scrophulariaceae,Tas,species,scientific,,,,40 cm [upright straggling habit] {Tas nature values atlas},fire_killed_presumed,[ZZZ],[ZZZ],8 -- 17 cm {Tas nature values atlas},5 -- 10 cm {Tas nature values atlas},[ZZZ],,XXX,4,,,Nov-Dec {Tas nature values atlas},,,,,,,,,,,,disturbance_cued_germination fire_cued_germination {Tas nature values atlas},,,lifespan: 3 -- 5 a {Tas nature values atlas} ; semi-root-parasite {Tas nature values atlas},,,
Euphrasia semipicta,Euphrasia,Scrophulariaceae,Tas,species,scientific,,,,35 cm [erect habit] {Tas nature values atlas},fire_killed_presumed,[ZZZ],[ZZZ],5 -- 10 cm {Tas nature values atlas},3 -- 5 cm {Tas nature values atlas},6 -- 8 mm x 2.2 -- 3.0 mm,,XXX,4,,,,,,,,,,,,,,,disturbance_cued_germination fire_cued_germination {Tas nature values atlas},,,lifespan: 3 -- 5 a {Tas nature values atlas} ; semi-root-parasite {Tas nature values atlas},,,
