taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_width,fruit_fleshiness,flowering_time,pollination_syndrome,vegetative_reproduction_ability,reproductive_maturity,seed_viability,seed_germination_time,post_fire_recruitment,seedbank_location,seed_length,extra_traits,description,habitat,habitat_value,life_history_score,substrate,reference,soils,EOO,AOO,population_count
Daviesia microcarpa,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Daviesia obovata,Daviesia,Fabaceae,WA,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Daviesia ovata,Daviesia,Fabaceae,WA,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Daviesia pseudaphylla,Daviesia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,mallee_heath plains,4,,,,,,
Daviesia speciosa,Daviesia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,plains,4,,,,,,
Decaspermum struckoilicum,Decaspermum,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest vine_thicket rainforest rainforest,4,,,,,,
Dendrobium antennatum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,25 mm [stem_length] ; epiphyte [plant_growth_substrate],XXX,pseudobulb,pseudobulb,80 -- 140 mm,30 -- 40 mm,XXX,,,Mar-Dec,,,,,,,,,25 mm (pseudobulb) [storage_organ_length],,XXX,,4,,,,,,
Dendrobium bigibbum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,200 -- 1200 mm [stem_length] (pseudobulb) {Wikipedia}; lithophyte [plant_growth_substrate] {Wikipedia},XXX,pseudobulb,pseudobulb,12 cm,25 mm,XXX,,,Mar-Jul,,,,,,,,,200 --1200 mm (pseudobulb) [storage_organ_length] ; 15 -- 20 mm (pseudobulb) [storage_organ_diameter],,XXX,,4,,,,,,
Dendrobium brachypus,Dendrobium,Orchidaceae,NI,species,scientific,,,,2 -- 5 cm (epiphyte) {FoA pring} ; epiphyte [plant_growth_substrate],XXX,XXX,pseudobulb {FoA print},,,XXX,,dry,,,,,,,,,,,,,forest,4,,,,,,
Dendrobium callitrophilum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,5 -- 30 mm [stem_length] ; epiphyte [plant_growth_substrate],XXX,pseudobulb,pseudobulb,,,XXX,,dry,Aug-Sep,,,,,,,,,5 --30 cm (pseudobulb) [storage_organ_length] ; 1 -- 3 mm (pseudobulb) [storage_organ_diameter],,,rainforest,4,,,,,,
Dendrobium carronii,Dendrobium,Orchidaceae,Qld,species,scientific,,,,80 -- 200 mm [inflorescence_stalk] {Wikipedia} ; epiphyte [plant_growth_substrate],XXX,pseudobulb,pseudobulb,120 mm,,XXX,,dry,Aug-Oct {Wikipedia},,,,,,,,,,,XXX,,4,,,,,,
Dendrobium johannis,Dendrobium,Orchidaceae,Qld,species,scientific,,,,100 -- 250 mm [inflorescence_stalk] {Wikipedia} ; epiphyte lithophyte [plant_growth_substrate] {Wikipedia},XXX,pseudobulb,pseudobulb,10 -- 20 cm,12 -- 15 mm,XXX,,dry,Mar-Jul,,,,,,,,,,,XXX,,4,,,,,,
Dendrobium mirbelianum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,100 -- 300 mm [inflorescence_stalk] {Wikipedia} ; epiphyte lithophyte [plant_growth_substrate] {Wikipedia} ; 0.2 -- 1 m [stem_length] {Wikipedia},XXX,pseudobulb,,,,XXX,,,,,,,,,,,,,,,mangroves swamp,4,,,,,,
Dendrobium nindii,Dendrobium,Orchidaceae,Qld,species,scientific,,,,200 -- 500 mm [inflorescence_stalk] {Wikipedia} ; epiphyte lithophyte [plant_growth_substrate] {Wikipedia} ; 0.5 -- 2.5 m [stem_length] {Wikipedia},XXX,pseudobulb,,,,XXX,,,,,,,,,,,,,,,mangroves rainforest swamp,4,,,,,,
Denhamia megacarpa,Denhamia,Celastraceae,Qld,species,scientific,,,,8 m,resprouts ; resprouts_non_fire_disturbance [resprouting_capacity_non_fire_disturbance],XXX,XXX,5 -- 1 cm,0.9 -- 1.6 cm,55 cm,55 cm,dry,Apr Nov,,,,,,,,,,,XXX,,,,,,,,
Denhamia parvifolia,Denhamia,Celastraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,vine_thicket rainforest,4,,,,,,
Deyeuxia appressa,Deyeuxia,Poaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,forest_sclerophyll woodland,4,,,,,,
Deyeuxia drummondii,Deyeuxia,Poaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,heath scrubland,4,,,,,,
Deyeuxia pungens,Deyeuxia,Poaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,,woodland,4,,,,,,
Dianella amoena,Dianella,Hemerocallidaceae,"Vic, Tas",species,scientific,,,,,,XXX,,,,,,,,,,,,,,,,,,,grassland grassland woodland_grassy,4,,,,,,
Dichanthium queenslandicum,Dichanthium,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Dichanthium setosum,Dichanthium,Poaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,woodland,4,,,,,,
Dienia lawleri,Dienia,Orchidaceae,Qld,species,scientific,,,,10 cm [inflorescence_stalk]; 20 --80 mm [stem_length] {Wikipedia},XXX,pseudobulb,,,,XXX,,,Dec-Feb,,,,,,,,,,,,forest_open swamp woodland,4,,,,,,
Diospyros mabacea,Diospyros,Ebenaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest_subtropical,4,,,,,,
Diplazium cordifolium,Diplazium,Woodsiaceae,Qld,species,scientific,,,,20 -- 50 cm (rhizome below ground) [inflorescence_length],XXX,rhizome,,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,,,,rainforest,4,,,,,,
Diplazium pallidum,Diplazium,Woodsiaceae,Qld,species,scientific,,,,30 cm(erect_rhizome) [stem_length],XXX,rhizome,,,,not_applicable,not_applicable,not_applicable,,,,,,,,,,,,,rainforest streambanks,4,,,,,,
Diploglottis campbellii,Diploglottis,Sapindaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest rainforest streams,4,,,,,,
Diplolaena andrewsii,Diplolaena,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,woodland,4,,,,,,
Dipodium campanulatum,Dipodium,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,forest_open woodland,4,,,,,,
Dipodium pictum,Dipodium,Orchidaceae,Qld,species,scientific,,,,3 -- 5 m [stem_length] ; 3 -- 5 m [climbing_height] ; epiphyte terrestrial [plant_growth_substrate],XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,rainforest rainforest,4,,,,,,
Dischidia litoralis,Dischidia,Apocynaceae,Qld,species,scientific,,,,not_given (climber),XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Diuris aequalis,Diuris,Orchidaceae,NSW,species,scientific,,,,20 -- 45 cm [inflorescence_stalk],XXX,tuber,,,,XXX,,,Oct-Dec,,,,,,,,,,,,forest forest_open montane woodland_grassy forest_sclerophyll,4,,,,,,
Diuris basaltica,Diuris,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,plains streams grassland grassland plains,4,,,,,,
Diuris bracteata,Diuris,Orchidaceae,NSW,species,scientific,,,,100 -- 180 mm [inflorescence_stalk] {Wikipedia},XXX,tuber,,,,XXX,,,Aug-Sep {Wikipedia},,,,,,,,,,,,forest_open,4,,,,,,
Diuris drummondii,Diuris,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,swamp swamp,4,,,,,,
Diuris eborensis,Diuris,Orchidaceae,NSW,species,scientific,,,,150 -- 350 mm [inflorescence_stalk],XXX,tuber,,,,XXX,,XXX,,,,,,,,,,,,,grassland shrubland streambanks,4,,,,,,
Diuris flavescens,Diuris,Orchidaceae,NSW,species,scientific,,,,20 -- 30 cm [inflorescence_stalk],,tuber,,,,XXX,,,,,,,,,,,,,,,forest forest_sclerophyll grassland,4,,,,,,
Diuris fragrantissima,Diuris,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,grassland plains grassland grassland plains,4,,,,,,
Diuris lanceolata,Diuris,Orchidaceae,Tas,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,grassland heath alpine woodland forest_sclerophyll heath shrubland,4,,,,,,
Diuris micrantha,Diuris,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,shrubland swamp swamp water_shallow,4,,,,,,
Diuris ochroma,Diuris,Orchidaceae,"NSW, Vic",species,scientific,,,,,,XXX,,,,XXX,,,,,,,,,,,,,,,streambanks subalpine grassland grassland streams woodland,4,,,,,,
Diuris pedunculata,Diuris,Orchidaceae,NSW,species,scientific,,,,10 cm [inflorescence_stalk],,tuber,,,,XXX,,,,,,,,,,,,,,,forest forest_open forest_sclerophyll,4,,,,,,
Diuris praecox,Diuris,Orchidaceae,NSW,species,scientific,,,,40 cm [inflorescence_stalk],XXX,tuber,,,,XXX,,,winter,,,,,,,,,,,,forest shrubland forest_sclerophyll,4,,,,,,
Diuris purdiei,Diuris,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,,,,,,,,,,,,,shrubland swamp swamp,4,,,,,,
Diuris venosa,Diuris,Orchidaceae,NSW,species,scientific,,,,10 -- 40 cm [inflorescence_stalk],,,,,,XXX,,,Nov-Jan,,,,,,,,,,,,grassland herbfield,4,,,,,,
Dodonaea procumbens,Dodonaea,Sapindaceae,"SA, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,woodland_eucalypt woodland_eucalypt forest_open grassland streams woodland,4,,,,,,
Dodonaea rupicola,Dodonaea,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Dodonaea subglandulifera,Dodonaea,Sapindaceae,SA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Drakaea concolor,Drakaea,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Drakaea confluens,Drakaea,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,,,forest_open woodland,4,,,,,,
Drakaea elastica,Drakaea,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,woodland shrubland swamp,4,,,,,,
Drakaea isolata,Drakaea,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,,,mallee shrubland_mallee,4,,,,,,
Drakaea micrantha,Drakaea,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,,forest shrubland woodland,4,,,,,,
Drosera prolifera,Drosera,Droseraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,XXX,,,,,,,,,,,,,,,,,rainforest streambanks rainforest,4,,,,,,
Drosera schizandra,Drosera,Droseraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Drummondita ericoides,Drummondita,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Drummondita longifolia,Drummondita,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Duma horrida subsp. abdita,Duma,Polygonaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,aquatic,4,,,,,,
Dysoxylum bijugum,Dysoxylum,Meliaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest rainforest,4,,,,,,
Eidothea hardeniana,Eidothea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,riparian vine_thicket rainforest riparian vine_thicket,4,,,,,,
Elaeocarpus miegei,Elaeocarpus,Elaeocarpaceae,NT,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,rainforest,4,,,,,,
Elaeocarpus sedentarius,Elaeocarpus,Elaeocarpaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest forest rainforest_warm_temperate,4,,,,,,
Elaeocarpus williamsianus,Elaeocarpus,Elaeocarpaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest disturbed rainforest,4,,,,,,
Elatostema montanum,Elatostema,Urticaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,cliffs streams,4,,,,,,
Eleocharis keigheryi,Eleocharis,Cyperaceae,WA,species,scientific,,,,,,XXX,,XXX,,XXX,,,,,,,,,,,,,,,aquatic shrubland,4,,,,,,
Eleocharis obicis,Eleocharis,Cyperaceae,"NSW, Vic",species,scientific,,,,30 cm [plant_height]; 30 cm [stem_length],,rhizome,,45 cm,,,,,Nov,,,,,,,,,,,,roadside grassland,4,,,,,,
Eleocharis papillosa,Eleocharis,Cyperaceae,"WA, NT, SA",species,scientific,,,,,,,,XXX,,,,,,,,,,,,,,,,,claypan,1,,,,,,
Eleocharis retroflexa,Eleocharis,Cyperaceae,"NT, Qld",species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,XXX,,,,,,,,,,,,,,,,XXX,,1,,,,,,
Endiandra cooperana,Endiandra,Lauraceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest,4,,,,,,
Endiandra floydii,Endiandra,Lauraceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,rainforest rainforest_subtropical,4,,,,,,
Endiandra hayesii,Endiandra,Lauraceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_gallery rainforest rainforest rainforest_subtropical,4,,,,,,
Epacris apsleyensis,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Epacris barbata,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Epacris exserta,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Epacris glabella,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Epacris gnidioides,Epacris,Ericaceae,NSW,species,scientific,,,,50 cm (creeping) [stem_length] ; creeping [stem_growth_habit],,rhizome,,,,,,,,,,,,,,,,,,,cliffs crevices forest_open heath,4,,,,,,
Epacris grandis,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Epacris graniticola,Epacris,Ericaceae,Tas,species,scientific,,,,1.5 m,resprouts,stem_base,stem_base,2.0 -- 5.5 mm {Tas nature values atlas},1.3 -- 2.9 mm {Tas nature values atlas},2 mm {Tas nature values atlas},2 mm {Tas nature values atlas},,Sep - Oct {Tas nature values atlas},,,,,, fire [germination_cues] {Tas nature values atlas},soil_seedbank {Tas nature values atlas},,30 -- 40 a [lifespan] {Tas nature values atlas},,XXX,,4,,,,,,
Epacris hamiltonii,Epacris,Ericaceae,NSW,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Epacris limbata,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Epacris sparsa,Epacris,Ericaceae,NSW,species,scientific,,,,,,,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Epacris stuartii,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Epacris virgata,Epacris,Ericaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Epilobium brunnescens subsp. beaugleholei,Epilobium,Onagraceae,Vic,subspecies,scientific,,,,not_given_in_taxon_description ; prostrate [stem_growth_habit] ; 2 m [plant_width] {www.nzpcn.org.nz/flora},,roots,XXX,,,,,XXX,,,,,,,,,,,,,subalpine,4,,,,,,
Eremochloa muricata,Eremochloa,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila ciliata,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila denticulata subsp. denticulata,Eremophila,Scrophulariaceae,WA,subspecies,autonym,,,,,,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,plains streams,4,,,,,,
Eremophila denticulata subsp. trisulcata,Eremophila,Scrophulariaceae,WA,subspecies,scientific,,,,,,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila glabra subsp. chlorella,Eremophila,Scrophulariaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila glabra subsp. Scaddan (C.Turley s.n. 10/11/2005),Eremophila,Scrophulariaceae,WA,subspecies,phrase name,,,,2 -- 4 m,,,basal_buds,25 -- 40 mm,8 -- 15 mm,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila koobabbiensis,Eremophila,Scrophulariaceae,WA,species,scientific,,,,1.5 m,[ZZZ],[ZZZ],[ZZZ],4 -- 6 mm,1.5 -- 2 mm,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila lactea,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,disturbed,4,,,,,,
Eremophila nivea,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,disturbed plains,4,,,,,,
Eremophila pinnatifida,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila prostrata,Eremophila,Scrophulariaceae,NT,species,scientific,,,,,,,XXX,,,,,XXX,,,,,,,,,,,,,shrubland,4,,,,,,
Eremophila resinosa,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila rostrata,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila scaberula,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,plains,4,,,,,,
Eremophila subangustifolia,Eremophila,Scrophulariaceae,WA,species,scientific,,,,1 -- 1.5 m {Brown_2018},[ZZZ],[ZZZ],[ZZZ],6 -- 17 mm {Brown_2018},0.5 -- 1 mm {Brown_2018},3 -- 4 mm {Brown_2018},2 -- 2.5 mm {Brown_2018},dry {Brown_2018},Jun - Oct {Brown_2018},,,,,,,,,,,XXX,,4,,,,,,
Eremophila subteretifolia,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,lakes_salt,4,,,,,,
Eremophila ternifolia,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila vernicosa,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila verticillata,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila virens,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eremophila viscida,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,sandplain,4,,,,,,
Eria paleata,Eria,Orchidaceae,NI,species,scientific,,,,10 -- 30 cm [stem_length] {FoA print} ; epiphyte [plant_growth_substrate] {FoA print},XXX,pseudobulb {FoA print},pseudobulb {FoA print},,,6 mm {FoA print},,dry; capsule [fruit_type],,,,,,,,,,1 -- 2 cm [storage_organ_length] {FoA print},,,rainforest,4,,,,,,
Eriocaulon australasicum,Eriocaulon,Eriocaulaceae,"SA, NSW, Vic",species,scientific,,,annual,,,N/A_annual,N/A_annual,,,XXX,,,,,,,,,,,,,"The austral pipewort is a small, semi-aquatic, annual herb with a basal tuft of linear leaves 2050 mm long and 1–1.5 mm wide. Flowers are egg-shaped to almost globular with heads 3–4 mm wide. These flower heads are enclosed by lance-shaped outer bracts and linear inner bracts. The fruits are smooth, with 3 celled capsules, each containing a single seed (description from Cunningham et al. 1992). ",,aquatic plains swamp_margin aquatic streams water_shallow,,,SPRAT,,,,
Eriocaulon carsonii,Eriocaulon,Eriocaulaceae,"SA, Qld, NSW",species,scientific,,,,,,XXX,XXX,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Eryngium fontanum,Eryngium,Apiaceae,Qld,species,scientific,,,,1 m {wildnet.science-data.qld.gov.au},XXX,XXX,root_tuber,40 cm,24 mm,2 mm {Tas nature values atlas},2 mm {Tas nature values atlas},XXX,Dec-Apr,,,,,,,,,,,XXX,,4,,,,,,
Erythroxylum sp. Cholmondely Creek (J.R.Clarkson 9367),Erythroxylum,Erythroxylaceae,Qld,species,phrase name,,,,,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus alligatrix subsp. limaensis,Eucalyptus,Myrtaceae,Vic,subspecies,scientific,,,,,XXX,XXX,,,,,,XXX,,,,,,,,,,,,,woodland,4,,,,,,
Eucalyptus alligatrix subsp. miscella,Eucalyptus,Myrtaceae,NSW,subspecies,scientific,,,,,,,,,,,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus aquatica,Eucalyptus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,swamp,4,,,,,,
Eucalyptus beaniana,Eucalyptus,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus broviniensis,Eucalyptus,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus cadens,Eucalyptus,Myrtaceae,Vic,species,scientific,,,,,,,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus caleyi subsp. ovendenii,Eucalyptus,Myrtaceae,NSW,subspecies,scientific,,,,,,,,,,,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus copulans,Eucalyptus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,swamp woodland_open,4,,,,,,
Eucalyptus crispata,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus crucis subsp. crucis,Eucalyptus,Myrtaceae,WA,subspecies,autonym,,,,,,,,,,,,XXX,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus crucis subsp. praecipua,Eucalyptus,Myrtaceae,WA,subspecies,scientific,,,,,,,,,,XXX,,,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus cuprea,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus dalveenica,Eucalyptus,Myrtaceae,Qld,species,scientific,tree,woody,perennial,15 m,,,,10 -- 15 cm,2.6 -- 4.1 cm, 7 -- 9.8 mm, 7 -- 9.8 mm,dry,spring summer,,,4 -- 5 a,90 -- 94 %,21 d,,,,,"Tree, occasionally multi-trunked, up to 15 m tall. Bark light grey, flaky, box-type, persistent on trunk and branches >50 mm in diameter, smooth above, shedding in short ribbons. Seedling leaves disjunct, ovate, dull green, moderately discolorous, margins entire, apex acute. Juvenile leaves disjunct, ovate to broad-ovate, dull green, concolorous, apex acute to acuminate. Adult leaves disjunct, broad lanceolate, 10–15 cm long, 2.6– 4.1 cm wide, green, semiglossy, concolorous, apex acuminate; intramarginal veins moderately distant from margin, secondary venation acutely angled; tertiary venation visible; oil glands scattered, intersectional. Conflorescence compound, terminal, sometimes axillary unbranched; umbellasters 7-flowered, up to 6 per conflorescence; peduncle angular to terete, 6–8.5 mm long; pedicels terete, 0.5–1 mm long. Floral buds clavate to shortly fusiform, 9–12 mm long, 4–4.5 mm in diameter, non-glaucous, green; scar present; calyptra hemispherical to conical, 1.3–1.8 mm long, 2.8–3.2 mm wide, shorter and narrower than hypanthium. Outer stamens infertile; anthers cuboid. Fruit conical, 7–9.8 mm long, 6.2–7.8 mm in diameter, nonglaucous; disc descending or level; valves 3 or 4, enclosed. Fertile seeds dark brown, ovoid to D-shaped, finely reticulate; hilum ventral. ",woodland,,,,SPRAT, clay soils with impeded drainage,0.6 km2,,1
Eucalyptus dolorosa,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus forresterae,Eucalyptus,Myrtaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,alpine streams,4,,,,,,
Eucalyptus gunnii subsp. divaricata,Eucalyptus,Myrtaceae,Tas,subspecies,scientific,,,,15 m,,,,4 -- 9 cm {Euclid},1.2 -- 3.5 cm {Euclid},0.5 -- 0.9 cm {Euclid},0.5 -- 0.7 cm {Euclid},,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus insularis,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,heath shrubland heath shrubland mallee shrubland,4,,,,,,
Eucalyptus johnsoniana,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,heath sandplain,4,,,,,,
Eucalyptus kabiana,Eucalyptus,Myrtaceae,Qld,species,scientific,,,,,,,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus leprophloia,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,XXX,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Eucalyptus mooreana,Eucalyptus,Myrtaceae,WA,species,scientific,,,,,,,,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
