taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedland_location,,,description,,
Grevillea dryandroides subsp. dryandroides,Grevillea,Proteaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,heath woodland,,,,,,,,,,,,,,,,,,
Dichanthium setosum,Dichanthium,Poaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,woodland,,,,,,,,,,,,,,,,,,
Leionema lachnaeoides,Leionema,Rutaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia volubilis,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia rhetinocarpa,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,scrubland_open,,,,,,,,,,,,,,,,,,
Archontophoenix myolensis,Archontophoenix,Arecaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Conostylis setigera subsp. dasys,Conostylis,Haemodoraceae,WA,subspecies,scientific,,,,,XXX,XXX,,,,XXX,,,4,heath woodland_open woodland_wandoo,,,,,,,,,,,,,,,,,,
Jacksonia velveta,Jacksonia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Ranunculus prasinus,Ranunculus,Ranunculaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,lagoons,,,,,,,,,,,,,,,,,,
Euphorbia norfolkiana,Euphorbia,Euphorbiaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,cliffs,,,,,,,,,,,,,,,,,,
Mitrantia bilocularis,Mitrantia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Caladenia tonellii,Caladenia,Orchidaceae,Tas,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,4,forest_open shrubland,,,,,,,,,,,,,,,,,,
Coprosma pilosa,Coprosma,Rubiaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest,,,,,,,,,,,,,,,,,,
Lobelia claviflora,Lobelia,Campanulaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,2,floodplain streams,,,,,,,,,,,,,,,,,,
Tetratheca gunnii,Tetratheca,Elaeocarpaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Macadamia jansenii,Macadamia,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Typhonium taylorii,Typhonium,Araceae,NT,species,scientific,,,,,XXX,XXX,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Stackhousia annua,Stackhousia,Celastraceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,1,woodland,,,,,,,,,,,,,,,,,,
Hakea archaeoides,Hakea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,,,,,,,4,forest_wet_sclerophyll rainforest forest_sclerophyll,,,,,,,,,,,,,,,,,,
Acacia praemorsa,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath scrubland_open shrubland,,,,,,,,,,,,,,,,,,
Stylidium applanatum,Stylidium,Stylidiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia subflexuosa subsp. capillata,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,scrubland,,,,,,,,,,,,,,,,,,
Acacia splendens,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Daviesia bursarioides,Daviesia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Anthocercis gracilis,Anthocercis,Solanaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_open,,,,,,,,,,,,,,,,,,
Acacia whibleyana,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,swamp,,,,,,,,,,,,,,,,,,
Xylosma parvifolia,Xylosma,Salicaceae,LHI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,montane,,,,,,,,,,,,,,,,,,
Pomaderris delicata,Pomaderris,Rhamnaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Grevillea brachystylis subsp. australis,Grevillea,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,heath streambanks swamp,,,,,,,,,,,,,,,,,,
Corunastylis plumosa,Corunastylis,Orchidaceae,NSW,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,forest_open shrubland urban forest_sclerophyll shrubland urban,,,,,,,,,,,,,,,,,,
Amphibromus whitei,Amphibromus,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,swamp,,,,,,,,,,,,,,,,,,
Samadera bidwillii,Samadera,Simaroubaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest_margin rainforest,,,,,,,,,,,,,,,,,,
Geniostoma huttonii,Geniostoma,Loganiaceae,LHI,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Wikstroemia australis,Wikstroemia,Thymelaeaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest,,,,,,,,,,,,,,,,,,
Leionema equestre,Leionema,Rutaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,woodland_eucalypt,,,,,,,,,,,,,,,,,,
Pityrodia scabra,Pityrodia,Lamiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Pedleya acanthoclada,Pedleya,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest streams,,,,,,,,,,,,,,,,,,
Gardenia actinocarpa,Gardenia,Rubiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Darwinia whicherensis,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Bothriochloa bunyensis,Bothriochloa,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia lobulata,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,shrubland woodland,,,,,,,,,,,,,,,,,,
Actinotus schwarzii,Actinotus,Apiaceae,NT,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia ammophila,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,shrubland woodland_acacia,,,,,,,,,,,,,,,,,,
Caladenia drakeoides,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,lakes_salt shrubland lakes_salt,,,,,,,,,,,,,,,,,,
Planchonella costata,Planchonella,Sapotaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,forest,,,,,,,,,,,,,,,,,,
Acacia leptoneura,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Diploglottis campbellii,Diploglottis,Sapindaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest rainforest streams,,,,,,,,,,,,,,,,,,
Philotheca falcata,Philotheca,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,woodland,,,,,,,,,,,,,,,,,,
Banksia serratuloides subsp. perissa,Banksia,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Eucalyptus sp. Cattai (Gregson s.n. 28 Aug 1954),Eucalyptus,Myrtaceae,NSW,species,phrase name,,,,,XXX,XXX,XXX,,,XXX,,,4,heath scrubland woodland,,,,,,,,,,,,,,,,,,
Acacia kingiana,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest woodland_wandoo,,,,,,,,,,,,,,,,,,
Grevillea pythara,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,roadside,,,,,,,,,,,,,,,,,,
Philotheca basistyla,Philotheca,Rutaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,scrubland,,,,,,,,,,,,,,,,,,
Grevillea glossadenia,Grevillea,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_open woodland_eucalypt,,,,,,,,,,,,,,,,,,
Grevillea hodgei,Grevillea,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Graptophyllum reticulatum,Graptophyllum,Acanthaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Eidothea hardeniana,Eidothea,Proteaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,riparian vine_thicket rainforest riparian vine_thicket,,,,,,,,,,,,,,,,,,
Caladenia caesarea subsp. maritima,Caladenia,Orchidaceae,WA,subspecies,scientific,,,,,XXX,XXX,,XXX,,XXX,,,4,forest heath,,,,,,,,,,,,,,,,,,
Olearia microdisca,Olearia,Asteraceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Hydriastele costata,Hydriastele,Arecaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest swamp_forest rainforest,,,,,,,,,,,,,,,,,,
Caladenia wanosa,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,mallee shrubland shrubland_mallee,,,,,,,,,,,,,,,,,,
Grevillea althoferorum,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,heath sandplain,,,,,,,,,,,,,,,,,,
Picris evae,Picris,Asteraceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,2.5,forest grassland paddock roadside,,,,,,,,,,,,,,,,,,
Darwinia apiculata,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Myrsine richmondensis,Myrsine,Primulaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_wet_sclerophyll rainforest rainforest forest_open forest_sclerophyll rainforest rainforest_subtropical sclerophyll streams swamp,,,,,,,,,,,,,,,,,,
Calochilus pulchellus,Calochilus,Orchidaceae,"NSW, Vic",species,scientific,,,,,XXX,XXX,,,,XXX,XXX,,4,heath heath_wet plains streams swamp,,,,,,,,,,,,,,,,,,
Schoenia filifolia subsp. subulifolia,Schoenia,Asteraceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,1,swamp,,,,,,,,,,,,,,,,,,
Medicosma elliptica,Medicosma,Rutaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Aristida annua,Aristida,Poaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,1,,,,,,,,,,,,,,,,,,,
Hakea trineura,Hakea,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,grassland woodland_open,,,,,,,,,,,,,,,,,,
Acacia bynoeana,Acacia,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_dry_sclerophyll heath forest_dry_sclerophyll heath,,,,,,,,,,,,,,,,,,
Randia moorei,Randia,Rubiaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest_subtropical,,,,,,,,,,,,,,,,,,
Caladenia winfieldii,Caladenia,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,woodland swamp,,,,,,,,,,,,,,,,,,
Grevillea flexuosa,Grevillea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Eucryphia wilkiei,Eucryphia,Cunoniaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Acacia vassalii,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,scrubland,,,,,,,,,,,,,,,,,,
Tetratheca paynterae,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,cliffs crevices,,,,,,,,,,,,,,,,,,
Darwinia ferricola,Darwinia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia dangarensis,Acacia,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,woodland sclerophyll streams woodland,,,,,,,,,,,,,,,,,,
Gossia fragrantissima,Gossia,Myrtaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,
Tasmannia glaucifolia,Tasmannia,Winteraceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest_cool_temperate streambanks streams rainforest rainforest streams,,,,,,,,,,,,,,,,,,
Eremophila scaberula,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,plains,,,,,,,,,,,,,,,,,,
Davidsonia jerseyana,Davidsonia,Cunoniaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,
Callistemon wimmerensis,Callistemon,Myrtaceae,Vic,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,streambanks streams,,,,,,,,,,,,,,,,,,
Lasiopetalum pterocarpum,Lasiopetalum,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pultenaea pauciflora,Pultenaea,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Rhodomyrtus psidioides,Rhodomyrtus,Myrtaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest forest_eucalypt_wet rainforest_littoral rainforest rainforest_margin,,,,,,,,,,,,,,,,,,
Fontainea venosa,Fontainea,Euphorbiaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,rainforest,,,,,,,,,,,,,,,,,,
Eremophila nivea,Eremophila,Scrophulariaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,disturbed plains,,,,,,,,,,,,,,,,,,
Rhagodia acicularis,Rhagodia,Chenopodiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,woodland_eucalypt,,,,,,,,,,,,,,,,,,
Spirogardnera rubescens,Spirogardnera,Santalaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,heath woodland_eucalypt,,,,,,,,,,,,,,,,,,
Rutidosis heterogama,Rutidosis,Asteraceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,disturbed heath roadside,,,,,,,,,,,,,,,,,,
Rhodamnia longisepala,Rhodamnia,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Banksia serratuloides subsp. serratuloides,Banksia,Proteaceae,WA,subspecies,autonym,,,,,XXX,XXX,,XXX,,XXX,XXX,,4,kwongan scrubland_open woodland_wandoo,,,,,,,,,,,,,,,,,,
Xerothamnella parvifolia,Xerothamnella,Acanthaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
Stylidium coroniforme subsp. coroniforme,Stylidium,Stylidiaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,shrubland,,,,,,,,,,,,,,,,,,
Macropteranthes montana,Macropteranthes,Combretaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest_monsoon forest_open vine_thicket woodland rainforest,,,,,,,,,,,,,,,,,,
Dysoxylum bijugum,Dysoxylum,Meliaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,forest rainforest,,,,,,,,,,,,,,,,,,
Grevillea dryandroides subsp. hirsuta,Grevillea,Proteaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,heath woodland,,,,,,,,,,,,,,,,,,
Patersonia spirifolia,Patersonia,Iridaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Genoplesium baueri,Genoplesium,Orchidaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,forest forest_open shrubland forest_sclerophyll urban,,,,,,,,,,,,,,,,,,
Leptospermum deanei,Leptospermum,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,forest,,,,,,,,,,,,,,,,,,
Coopernookia scabridiuscula,Coopernookia,Goodeniaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Leptospermum jingera,Leptospermum,Myrtaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,shrubland woodland,,,,,,,,,,,,,,,,,,
Correa calycina,Correa,Rutaceae,SA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,streams,,,,,,,,,,,,,,,,,,
Grevillea rivularis,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,streams shrubland streams,,,,,,,,,,,,,,,,,,
Hakea macrorrhyncha,Hakea,Proteaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,forest_open woodland forest_eucalypt forest_wet_sclerophyll heath rainforest heath,,,,,,,,,,,,,,,,,,
Gentiana wingecarribiensis,Gentiana,Gentianaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,1,heath_wet herbfield swamp swamp_margin,,,,,,,,,,,,,,,,,,
Darwinia oxylepis,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,heath shrubland heath mallee shrubland,,,,,,,,,,,,,,,,,,
Xylopia monosperma,Xylopia,Annonaceae,"NT, Qld",species,scientific,,,,,,XXX,XXX,,,,,,4,forest_open vine_thicket rainforest,,,,,,,,,,,,,,,,,,
Phebalium glandulosum subsp. eglandulosum,Phebalium,Rutaceae,"Qld, NSW",subspecies,scientific,,,,,,XXX,XXX,,,,XXX,,4,heath forest_wet_sclerophyll heath rainforest heath,,,,,,,,,,,,,,,,,,
Caladenia hastata,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,forest forest scrubland_coastal,,,,,,,,,,,,,,,,,,
Pterostylis despectans,Pterostylis,Orchidaceae,"SA, NSW, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,crevices forest forest_open grassland shrubland sclerophyll woodland forest grassland woodland,,,,,,,,,,,,,,,,,,
Pterostylis oreophila,Pterostylis,Orchidaceae,"NSW, ACT, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,montane mud streams subalpine thickets forest montane shrubland streams subalpine bog montane streams subalpine thickets,,,,,,,,,,,,,,,,,,
Darwinia meeboldii,Darwinia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,heath shrubland heath mallee shrubland,,,,,,,,,,,,,,,,,,
Caladenia thysanochila,Caladenia,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,woodland woodland,,,,,,,,,,,,,,,,,,
Adenanthos dobagii,Adenanthos,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,shrubland,,,,,,,,,,,,,,,,,,
Sannantha crenulata,Sannantha,Myrtaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,streams,,,,,,,,,,,,,,,,,,
Caladenia orientalis,Caladenia,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,forest heath woodland,,,,,,,,,,,,,,,,,,
Allocasuarina simulans,Allocasuarina,Casuarinaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,heath dry_sclerophyll forest_dry_sclerophyll heath shrubland woodland_open,,,,,,,,,,,,,,,,,,
Acacia latzii,Acacia,Fabaceae,"NT, SA",species,scientific,,,,,,XXX,XXX,,,,,,4,shrubland woodland_acacia woodland,,,,,,,,,,,,,,,,,,
Lambertia echinata subsp. echinata,Lambertia,Proteaceae,WA,subspecies,autonym,,,,,,XXX,XXX,,,XXX,,,4,heath shrubland,,,,,,,,,,,,,,,,,,
Pterostylis tenuissima,Pterostylis,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,mud scrubland streams swamp thickets woodland_paperbark mud,,,,,,,,,,,,,,,,,,
Bertya sp. Clouds Creek (M.Fatemi 4),Bertya,Euphorbiaceae,NSW,species,phrase name,,,,,,XXX,XXX,,,,,,4,heath shrubland,,,,,,,,,,,,,,,,,,
Adenanthos pungens subsp. pungens,Adenanthos,Proteaceae,WA,subspecies,autonym,,,,,,XXX,XXX,XXX,,XXX,XXX,,4,sanddunes,,,,,,,,,,,,,,,,,,
Persoonia mollis subsp. revoluta,Persoonia,Proteaceae,NSW,subspecies,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,forest_dry_sclerophyll forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Acacia gordonii,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_dry_sclerophyll heath forest_eucalypt forest_dry_sclerophyll heath,,,,,,,,,,,,,,,,,,
Micromyrtus blakelyi,Micromyrtus,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_eucalypt heath,,,,,,,,,,,,,,,,,,
Adenanthos eyrei,Adenanthos,Proteaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,heath heath shrubland shrubland cliffs sanddunes,,,,,,,,,,,,,,,,,,
Banksia rufa subsp. pumila,Banksia,Proteaceae,WA,subspecies,scientific,,,,,,XXX,XXX,,,,XXX,,4,kwongan heath shrubland,,,,,,,,,,,,,,,,,,
Muehlenbeckia australis,Muehlenbeckia,Polygonaceae,NI,species,scientific,,,,,,XXX,XXX,,,,,,4,forest,,,,,,,,,,,,,,,,,,
Myoporum cordifolium,Myoporum,Scrophulariaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,plains,,,,,,,,,,,,,,,,,,
Pterostylis x aenigma,Pterostylis,Orchidaceae,Vic,species,named hybrid,,,,,,XXX,,,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Plinthanthesis rodwayi,Plinthanthesis,Poaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,heath shrubland woodland_montane,,,,,,,,,,,,,,,,,,
Kardomia prominens,Kardomia,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,forest_sclerophyll,,,,,,,,,,,,,,,,,,
Stylidium galioides,Stylidium,Stylidiaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,heath mallee shrubland_mallee,,,,,,,,,,,,,,,,,,
Prostanthera galbraithiae,Prostanthera,Lamiaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_open,,,,,,,,,,,,,,,,,,
Trachymene scapigera,Trachymene,Araliaceae,NSW,species,scientific,,,,,,XXX,,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia colorata,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,mallee shrubland woodland streams woodland,,,,,,,,,,,,,,,,,,
Gentiana bredboensis,Gentiana,Gentianaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,1.5,pasture thickets,,,,,,,,,,,,,,,,,,
Grevillea acanthifolia subsp. paludosa,Grevillea,Proteaceae,NSW,subspecies,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest_wet_sclerophyll heath_wet streams swamp streams swamp,,,,,,,,,,,,,,,,,,
Grevillea shiressii,Grevillea,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,forest_wet_sclerophyll forest_wet_sclerophyll streambanks,,,,,,,,,,,,,,,,,,
Glycine latrobeana,Glycine,Fabaceae,"SA, Vic, Tas",species,scientific,,,,,,XXX,XXX,,,,,,4,alpine grassland woodland grassland woodland_grassy,,,,,,,,,,,,,,,,,,
Olearia flocktoniae,Olearia,Asteraceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,disturbed rainforest_warm_temperate wet_sclerophyll,,,,,,,,,,,,,,,,,,
Olearia astroloba,Olearia,Asteraceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,shrubland streams,,,,,,,,,,,,,,,,,,
Corchorus cunninghamii,Corchorus,Malvaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,XXX,2.5,,,,,,,,,,,,,,,,,,,
Boronia revoluta,Boronia,Rutaceae,WA,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,heath woodland plains,,,,,,,,,,,,,,,,,,
Zieria floydii,Zieria,Rutaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Swainsona murrayana,Swainsona,Fabaceae,"SA, Qld, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,lakes streams,,,,,,,,,,,,,,,,,,
Caladenia lowanensis,Caladenia,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,woodland woodland,,,,,,,,,,,,,,,,,,
Barbarea australis,Barbarea,Brassicaceae,Tas,species,scientific,,,,,,XXX,XXX,XXX,,,,XXX,1,,,,,,,,,,,,,,,,,,,
Persoonia glaucescens,Persoonia,Proteaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,forest woodland_dry_sclerophyll forest_dry_sclerophyll woodland,,,,,,,,,,,,,,,,,,
Caladenia amoena,Caladenia,Orchidaceae,Vic,species,scientific,,,,,,XXX,,,,XXX,,,4,forest_open shrubland forest_open,,,,,,,,,,,,,,,,,,
Olearia macdonnellensis,Olearia,Asteraceae,NT,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,
